0.8539 0 -2.34236e-10
0.854 0 -2.34169e-10
0.8541 0 -2.34102e-10
0.8542 0 -2.34035e-10
0.8543 0 -2.33969e-10
0.8544 0 -2.33902e-10
0.8545 0 -2.33836e-10
0.8546 0 -2.33769e-10
0.8547 0 -2.33703e-10
0.8548 0 -2.33637e-10
0.8549 0 -2.3357e-10
0.855 0 -2.33504e-10
0.8551 0 -2.33438e-10
0.8552 0 -2.33372e-10
0.8553 0 -2.33306e-10
0.8554 0 -2.33241e-10
0.8555 0 -2.33175e-10
0.8556 0 -2.33109e-10
0.8557 0 -2.33043e-10
0.8558 0 -2.32978e-10
0.8559 0 -2.32912e-10
0.856 0 -2.32847e-10
0.8561 0 -2.32782e-10
0.8562 0 -2.32716e-10
0.8563 0 -2.32651e-10
0.8564 0 -2.32586e-10
0.8565 0 -2.32521e-10
0.8566 0 -2.32456e-10
0.8567 0 -2.32391e-10
0.8568 0 -2.32326e-10
0.8569 0 -2.32261e-10
0.857 0 -2.32197e-10
0.8571 0 -2.32132e-10
0.8572 0 -2.32068e-10
0.8573 0 -2.32003e-10
0.8574 0 -2.31939e-10
0.8575 0 -2.31874e-10
0.8576 0 -2.3181e-10
0.8577 0 -2.31746e-10
0.8578 0 -2.31682e-10
0.8579 0 -2.31618e-10
0.858 0 -2.31554e-10
0.8581 0 -2.3149e-10
0.8582 0 -2.31426e-10
0.8583 0 -2.31362e-10
0.8584 0 -2.31298e-10
0.8585 0 -2.31235e-10
0.8586 0 -2.31171e-10
0.8587 0 -2.31108e-10
0.8588 0 -2.31044e-10
0.8589 0 -2.30981e-10
0.859 0 -2.30918e-10
0.8591 0 -2.30854e-10
0.8592 0 -2.30791e-10
0.8593 0 -2.30728e-10
0.8594 0 -2.30665e-10
0.8595 0 -2.30602e-10
0.8596 0 -2.30539e-10
0.8597 0 -2.30476e-10
0.8598 0 -2.30414e-10
0.8599 0 -2.30351e-10
0.86 0 -2.30288e-10
0.8601 0 -2.30226e-10
0.8602 0 -2.30163e-10
0.8603 0 -2.30101e-10
0.8604 0 -2.30039e-10
0.8605 0 -2.29976e-10
0.8606 0 -2.29914e-10
0.8607 0 -2.29852e-10
0.8608 0 -2.2979e-10
0.8609 0 -2.29728e-10
0.861 0 -2.29666e-10
0.8611 0 -2.29604e-10
0.8612 0 -2.29542e-10
0.8613 0 -2.29481e-10
0.8614 0 -2.29419e-10
0.8615 0 -2.29358e-10
0.8616 0 -2.29296e-10
0.8617 0 -2.29235e-10
0.8618 0 -2.29173e-10
0.8619 0 -2.29112e-10
0.862 0 -2.29051e-10
0.8621 0 -2.28989e-10
0.8622 0 -2.28928e-10
0.8623 0 -2.28867e-10
0.8624 0 -2.28806e-10
0.8625 0 -2.28745e-10
0.8626 0 -2.28684e-10
0.8627 0 -2.28624e-10
0.8628 0 -2.28563e-10
0.8629 0 -2.28502e-10
0.863 0 -2.28442e-10
0.8631 0 -2.28381e-10
0.8632 0 -2.28321e-10
0.8633 0 -2.2826e-10
0.8634 0 -2.282e-10
0.8635 0 -2.2814e-10
0.8636 0 -2.2808e-10
0.8637 0 -2.28019e-10
0.8638 0 -2.27959e-10
0.8639 0 -2.27899e-10
0.864 0 -2.2784e-10
0.8641 0 -2.2778e-10
0.8642 0 -2.2772e-10
0.8643 0 -2.2766e-10
0.8644 0 -2.276e-10
0.8645 0 -2.27541e-10
0.8646 0 -2.27481e-10
0.8647 0 -2.27422e-10
0.8648 0 -2.27362e-10
0.8649 0 -2.27303e-10
0.865 0 -2.27244e-10
0.8651 0 -2.27185e-10
0.8652 0 -2.27125e-10
0.8653 0 -2.27066e-10
0.8654 0 -2.27007e-10
0.8655 0 -2.26948e-10
0.8656 0 -2.26889e-10
0.8657 0 -2.26831e-10
0.8658 0 -2.26772e-10
0.8659 0 -2.26713e-10
0.866 0 -2.26655e-10
0.8661 0 -2.26596e-10
0.8662 0 -2.26537e-10
0.8663 0 -2.26479e-10
0.8664 0 -2.26421e-10
0.8665 0 -2.26362e-10
0.8666 0 -2.26304e-10
0.8667 0 -2.26246e-10
0.8668 0 -2.26188e-10
0.8669 0 -2.2613e-10
0.867 0 -2.26072e-10
0.8671 0 -2.26014e-10
0.8672 0 -2.25956e-10
0.8673 0 -2.25898e-10
0.8674 0 -2.2584e-10
0.8675 0 -2.25783e-10
0.8676 0 -2.25725e-10
0.8677 0 -2.25667e-10
0.8678 0 -2.2561e-10
0.8679 0 -2.25553e-10
0.868 0 -2.25495e-10
0.8681 0 -2.25438e-10
0.8682 0 -2.25381e-10
0.8683 0 -2.25323e-10
0.8684 0 -2.25266e-10
0.8685 0 -2.25209e-10
0.8686 0 -2.25152e-10
0.8687 0 -2.25095e-10
0.8688 0 -2.25038e-10
0.8689 0 -2.24982e-10
0.869 0 -2.24925e-10
0.8691 0 -2.24868e-10
0.8692 0 -2.24812e-10
0.8693 0 -2.24755e-10
0.8694 0 -2.24698e-10
0.8695 0 -2.24642e-10
0.8696 0 -2.24586e-10
0.8697 0 -2.24529e-10
0.8698 0 -2.24473e-10
0.8699 0 -2.24417e-10
0.87 0 -2.24361e-10
0.8701 0 -2.24305e-10
0.8702 0 -2.24249e-10
0.8703 0 -2.24193e-10
0.8704 0 -2.24137e-10
0.8705 0 -2.24081e-10
0.8706 0 -2.24025e-10
0.8707 0 -2.23969e-10
0.8708 0 -2.23914e-10
0.8709 0 -2.23858e-10
0.871 0 -2.23803e-10
0.8711 0 -2.23747e-10
0.8712 0 -2.23692e-10
0.8713 0 -2.23636e-10
0.8714 0 -2.23581e-10
0.8715 0 -2.23526e-10
0.8716 0 -2.23471e-10
0.8717 0 -2.23416e-10
0.8718 0 -2.23361e-10
0.8719 0 -2.23306e-10
0.872 0 -2.23251e-10
0.8721 0 -2.23196e-10
0.8722 0 -2.23141e-10
0.8723 0 -2.23086e-10
0.8724 0 -2.23032e-10
0.8725 0 -2.22977e-10
0.8726 0 -2.22922e-10
0.8727 0 -2.22868e-10
0.8728 0 -2.22813e-10
0.8729 0 -2.22759e-10
0.873 0 -2.22705e-10
0.8731 0 -2.2265e-10
0.8732 0 -2.22596e-10
0.8733 0 -2.22542e-10
0.8734 0 -2.22488e-10
0.8735 0 -2.22434e-10
0.8736 0 -2.2238e-10
0.8737 0 -2.22326e-10
0.8738 0 -2.22272e-10
0.8739 0 -2.22218e-10
0.874 0 -2.22165e-10
0.8741 0 -2.22111e-10
0.8742 0 -2.22057e-10
0.8743 0 -2.22004e-10
0.8744 0 -2.2195e-10
0.8745 0 -2.21897e-10
0.8746 0 -2.21843e-10
0.8747 0 -2.2179e-10
0.8748 0 -2.21737e-10
0.8749 0 -2.21683e-10
0.875 0 -2.2163e-10
0.8751 0 -2.21577e-10
0.8752 0 -2.21524e-10
0.8753 0 -2.21471e-10
0.8754 0 -2.21418e-10
0.8755 0 -2.21365e-10
0.8756 0 -2.21312e-10
0.8757 0 -2.2126e-10
0.8758 0 -2.21207e-10
0.8759 0 -2.21154e-10
0.876 0 -2.21102e-10
0.8761 0 -2.21049e-10
0.8762 0 -2.20997e-10
0.8763 0 -2.20944e-10
0.8764 0 -2.20892e-10
0.8765 0 -2.2084e-10
0.8766 0 -2.20787e-10
0.8767 0 -2.20735e-10
0.8768 0 -2.20683e-10
0.8769 0 -2.20631e-10
0.877 0 -2.20579e-10
0.8771 0 -2.20527e-10
0.8772 0 -2.20475e-10
0.8773 0 -2.20423e-10
0.8774 0 -2.20371e-10
0.8775 0 -2.2032e-10
0.8776 0 -2.20268e-10
0.8777 0 -2.20216e-10
0.8778 0 -2.20165e-10
0.8779 0 -2.20113e-10
0.878 0 -2.20062e-10
0.8781 0 -2.2001e-10
0.8782 0 -2.19959e-10
0.8783 0 -2.19908e-10
0.8784 0 -2.19856e-10
0.8785 0 -2.19805e-10
0.8786 0 -2.19754e-10
0.8787 0 -2.19703e-10
0.8788 0 -2.19652e-10
0.8789 0 -2.19601e-10
0.879 0 -2.1955e-10
0.8791 0 -2.19499e-10
0.8792 0 -2.19449e-10
0.8793 0 -2.19398e-10
0.8794 0 -2.19347e-10
0.8795 0 -2.19296e-10
0.8796 0 -2.19246e-10
0.8797 0 -2.19195e-10
0.8798 0 -2.19145e-10
0.8799 0 -2.19094e-10
0.88 0 -2.19044e-10
0.8801 0 -2.18994e-10
0.8802 0 -2.18944e-10
0.8803 0 -2.18893e-10
0.8804 0 -2.18843e-10
0.8805 0 -2.18793e-10
0.8806 0 -2.18743e-10
0.8807 0 -2.18693e-10
0.8808 0 -2.18643e-10
0.8809 0 -2.18593e-10
0.881 0 -2.18543e-10
0.8811 0 -2.18494e-10
0.8812 0 -2.18444e-10
0.8813 0 -2.18394e-10
0.8814 0 -2.18345e-10
0.8815 0 -2.18295e-10
0.8816 0 -2.18246e-10
0.8817 0 -2.18196e-10
0.8818 0 -2.18147e-10
0.8819 0 -2.18098e-10
0.882 0 -2.18048e-10
0.8821 0 -2.17999e-10
0.8822 0 -2.1795e-10
0.8823 0 -2.17901e-10
0.8824 0 -2.17852e-10
0.8825 0 -2.17803e-10
0.8826 0 -2.17754e-10
0.8827 0 -2.17705e-10
0.8828 0 -2.17656e-10
0.8829 0 -2.17607e-10
0.883 0 -2.17558e-10
0.8831 0 -2.1751e-10
0.8832 0 -2.17461e-10
0.8833 0 -2.17412e-10
0.8834 0 -2.17364e-10
0.8835 0 -2.17315e-10
0.8836 0 -2.17267e-10
0.8837 0 -2.17219e-10
0.8838 0 -2.1717e-10
0.8839 0 -2.17122e-10
0.884 0 -2.17074e-10
0.8841 0 -2.17026e-10
0.8842 0 -2.16977e-10
0.8843 0 -2.16929e-10
0.8844 0 -2.16881e-10
0.8845 0 -2.16833e-10
0.8846 0 -2.16786e-10
0.8847 0 -2.16738e-10
0.8848 0 -2.1669e-10
0.8849 0 -2.16642e-10
0.885 0 -2.16594e-10
0.8851 0 -2.16547e-10
0.8852 0 -2.16499e-10
0.8853 0 -2.16452e-10
0.8854 0 -2.16404e-10
0.8855 0 -2.16357e-10
0.8856 0 -2.16309e-10
0.8857 0 -2.16262e-10
0.8858 0 -2.16215e-10
0.8859 0 -2.16167e-10
0.886 0 -2.1612e-10
0.8861 0 -2.16073e-10
0.8862 0 -2.16026e-10
0.8863 0 -2.15979e-10
0.8864 0 -2.15932e-10
0.8865 0 -2.15885e-10
0.8866 0 -2.15838e-10
0.8867 0 -2.15791e-10
0.8868 0 -2.15745e-10
0.8869 0 -2.15698e-10
0.887 0 -2.15651e-10
0.8871 0 -2.15605e-10
0.8872 0 -2.15558e-10
0.8873 0 -2.15511e-10
0.8874 0 -2.15465e-10
0.8875 0 -2.15419e-10
0.8876 0 -2.15372e-10
0.8877 0 -2.15326e-10
0.8878 0 -2.1528e-10
0.8879 0 -2.15233e-10
0.888 0 -2.15187e-10
0.8881 0 -2.15141e-10
0.8882 0 -2.15095e-10
0.8883 0 -2.15049e-10
0.8884 0 -2.15003e-10
0.8885 0 -2.14957e-10
0.8886 0 -2.14911e-10
0.8887 0 -2.14865e-10
0.8888 0 -2.1482e-10
0.8889 0 -2.14774e-10
0.889 0 -2.14728e-10
0.8891 0 -2.14683e-10
0.8892 0 -2.14637e-10
0.8893 0 -2.14591e-10
0.8894 0 -2.14546e-10
0.8895 0 -2.14501e-10
0.8896 0 -2.14455e-10
0.8897 0 -2.1441e-10
0.8898 0 -2.14365e-10
0.8899 0 -2.14319e-10
0.89 0 -2.14274e-10
0.8901 0 -2.14229e-10
0.8902 0 -2.14184e-10
0.8903 0 -2.14139e-10
0.8904 0 -2.14094e-10
0.8905 0 -2.14049e-10
0.8906 0 -2.14004e-10
0.8907 0 -2.13959e-10
0.8908 0 -2.13914e-10
0.8909 0 -2.1387e-10
0.891 0 -2.13825e-10
0.8911 0 -2.1378e-10
0.8912 0 -2.13736e-10
0.8913 0 -2.13691e-10
0.8914 0 -2.13647e-10
0.8915 0 -2.13602e-10
0.8916 0 -2.13558e-10
0.8917 0 -2.13513e-10
0.8918 0 -2.13469e-10
0.8919 0 -2.13425e-10
0.892 0 -2.13381e-10
0.8921 0 -2.13337e-10
0.8922 0 -2.13292e-10
0.8923 0 -2.13248e-10
0.8924 0 -2.13204e-10
0.8925 0 -2.1316e-10
0.8926 0 -2.13116e-10
0.8927 0 -2.13073e-10
0.8928 0 -2.13029e-10
0.8929 0 -2.12985e-10
0.893 0 -2.12941e-10
0.8931 0 -2.12897e-10
0.8932 0 -2.12854e-10
0.8933 0 -2.1281e-10
0.8934 0 -2.12767e-10
0.8935 0 -2.12723e-10
0.8936 0 -2.1268e-10
0.8937 0 -2.12636e-10
0.8938 0 -2.12593e-10
0.8939 0 -2.1255e-10
0.894 0 -2.12506e-10
0.8941 0 -2.12463e-10
0.8942 0 -2.1242e-10
0.8943 0 -2.12377e-10
0.8944 0 -2.12334e-10
0.8945 0 -2.12291e-10
0.8946 0 -2.12248e-10
0.8947 0 -2.12205e-10
0.8948 0 -2.12162e-10
0.8949 0 -2.12119e-10
0.895 0 -2.12076e-10
0.8951 0 -2.12034e-10
0.8952 0 -2.11991e-10
0.8953 0 -2.11948e-10
0.8954 0 -2.11906e-10
0.8955 0 -2.11863e-10
0.8956 0 -2.11821e-10
0.8957 0 -2.11778e-10
0.8958 0 -2.11736e-10
0.8959 0 -2.11693e-10
0.896 0 -2.11651e-10
0.8961 0 -2.11609e-10
0.8962 0 -2.11567e-10
0.8963 0 -2.11524e-10
0.8964 0 -2.11482e-10
0.8965 0 -2.1144e-10
0.8966 0 -2.11398e-10
0.8967 0 -2.11356e-10
0.8968 0 -2.11314e-10
0.8969 0 -2.11272e-10
0.897 0 -2.1123e-10
0.8971 0 -2.11188e-10
0.8972 0 -2.11147e-10
0.8973 0 -2.11105e-10
0.8974 0 -2.11063e-10
0.8975 0 -2.11022e-10
0.8976 0 -2.1098e-10
0.8977 0 -2.10938e-10
0.8978 0 -2.10897e-10
0.8979 0 -2.10855e-10
0.898 0 -2.10814e-10
0.8981 0 -2.10773e-10
0.8982 0 -2.10731e-10
0.8983 0 -2.1069e-10
0.8984 0 -2.10649e-10
0.8985 0 -2.10608e-10
0.8986 0 -2.10566e-10
0.8987 0 -2.10525e-10
0.8988 0 -2.10484e-10
0.8989 0 -2.10443e-10
0.899 0 -2.10402e-10
0.8991 0 -2.10361e-10
0.8992 0 -2.10321e-10
0.8993 0 -2.1028e-10
0.8994 0 -2.10239e-10
0.8995 0 -2.10198e-10
0.8996 0 -2.10157e-10
0.8997 0 -2.10117e-10
0.8998 0 -2.10076e-10
0.8999 0 -2.10036e-10
0.9 0 -2.09995e-10
0.9001 0 -2.09955e-10
0.9002 0 -2.09914e-10
0.9003 0 -2.09874e-10
0.9004 0 -2.09833e-10
0.9005 0 -2.09793e-10
0.9006 0 -2.09753e-10
0.9007 0 -2.09713e-10
0.9008 0 -2.09672e-10
0.9009 0 -2.09632e-10
0.901 0 -2.09592e-10
0.9011 0 -2.09552e-10
0.9012 0 -2.09512e-10
0.9013 0 -2.09472e-10
0.9014 0 -2.09432e-10
0.9015 0 -2.09393e-10
0.9016 0 -2.09353e-10
0.9017 0 -2.09313e-10
0.9018 0 -2.09273e-10
0.9019 0 -2.09233e-10
0.902 0 -2.09194e-10
0.9021 0 -2.09154e-10
0.9022 0 -2.09115e-10
0.9023 0 -2.09075e-10
0.9024 0 -2.09036e-10
0.9025 0 -2.08996e-10
0.9026 0 -2.08957e-10
0.9027 0 -2.08918e-10
0.9028 0 -2.08878e-10
0.9029 0 -2.08839e-10
0.903 0 -2.088e-10
0.9031 0 -2.08761e-10
0.9032 0 -2.08721e-10
0.9033 0 -2.08682e-10
0.9034 0 -2.08643e-10
0.9035 0 -2.08604e-10
0.9036 0 -2.08565e-10
0.9037 0 -2.08526e-10
0.9038 0 -2.08488e-10
0.9039 0 -2.08449e-10
0.904 0 -2.0841e-10
0.9041 0 -2.08371e-10
0.9042 0 -2.08332e-10
0.9043 0 -2.08294e-10
0.9044 0 -2.08255e-10
0.9045 0 -2.08217e-10
0.9046 0 -2.08178e-10
0.9047 0 -2.0814e-10
0.9048 0 -2.08101e-10
0.9049 0 -2.08063e-10
0.905 0 -2.08024e-10
0.9051 0 -2.07986e-10
0.9052 0 -2.07948e-10
0.9053 0 -2.07909e-10
0.9054 0 -2.07871e-10
0.9055 0 -2.07833e-10
0.9056 0 -2.07795e-10
0.9057 0 -2.07757e-10
0.9058 0 -2.07719e-10
0.9059 0 -2.07681e-10
0.906 0 -2.07643e-10
0.9061 0 -2.07605e-10
0.9062 0 -2.07567e-10
0.9063 0 -2.07529e-10
0.9064 0 -2.07492e-10
0.9065 0 -2.07454e-10
0.9066 0 -2.07416e-10
0.9067 0 -2.07378e-10
0.9068 0 -2.07341e-10
0.9069 0 -2.07303e-10
0.907 0 -2.07266e-10
0.9071 0 -2.07228e-10
0.9072 0 -2.07191e-10
0.9073 0 -2.07153e-10
0.9074 0 -2.07116e-10
0.9075 0 -2.07079e-10
0.9076 0 -2.07041e-10
0.9077 0 -2.07004e-10
0.9078 0 -2.06967e-10
0.9079 0 -2.0693e-10
0.908 0 -2.06893e-10
0.9081 0 -2.06856e-10
0.9082 0 -2.06819e-10
0.9083 0 -2.06782e-10
0.9084 0 -2.06745e-10
0.9085 0 -2.06708e-10
0.9086 0 -2.06671e-10
0.9087 0 -2.06634e-10
0.9088 0 -2.06597e-10
0.9089 0 -2.0656e-10
0.909 0 -2.06524e-10
0.9091 0 -2.06487e-10
0.9092 0 -2.0645e-10
0.9093 0 -2.06414e-10
0.9094 0 -2.06377e-10
0.9095 0 -2.06341e-10
0.9096 0 -2.06304e-10
0.9097 0 -2.06268e-10
0.9098 0 -2.06231e-10
0.9099 0 -2.06195e-10
0.91 0 -2.06159e-10
0.9101 0 -2.06122e-10
0.9102 0 -2.06086e-10
0.9103 0 -2.0605e-10
0.9104 0 -2.06014e-10
0.9105 0 -2.05978e-10
0.9106 0 -2.05942e-10
0.9107 0 -2.05906e-10
0.9108 0 -2.0587e-10
0.9109 0 -2.05834e-10
0.911 0 -2.05798e-10
0.9111 0 -2.05762e-10
0.9112 0 -2.05726e-10
0.9113 0 -2.0569e-10
0.9114 0 -2.05654e-10
0.9115 0 -2.05619e-10
0.9116 0 -2.05583e-10
0.9117 0 -2.05547e-10
0.9118 0 -2.05512e-10
0.9119 0 -2.05476e-10
0.912 0 -2.05441e-10
0.9121 0 -2.05405e-10
0.9122 0 -2.0537e-10
0.9123 0 -2.05334e-10
0.9124 0 -2.05299e-10
0.9125 0 -2.05264e-10
0.9126 0 -2.05228e-10
0.9127 0 -2.05193e-10
0.9128 0 -2.05158e-10
0.9129 0 -2.05123e-10
0.913 0 -2.05088e-10
0.9131 0 -2.05053e-10
0.9132 0 -2.05017e-10
0.9133 0 -2.04982e-10
0.9134 0 -2.04947e-10
0.9135 0 -2.04913e-10
0.9136 0 -2.04878e-10
0.9137 0 -2.04843e-10
0.9138 0 -2.04808e-10
0.9139 0 -2.04773e-10
0.914 0 -2.04738e-10
0.9141 0 -2.04704e-10
0.9142 0 -2.04669e-10
0.9143 0 -2.04634e-10
0.9144 0 -2.046e-10
0.9145 0 -2.04565e-10
0.9146 0 -2.04531e-10
0.9147 0 -2.04496e-10
0.9148 0 -2.04462e-10
0.9149 0 -2.04427e-10
0.915 0 -2.04393e-10
0.9151 0 -2.04359e-10
0.9152 0 -2.04324e-10
0.9153 0 -2.0429e-10
0.9154 0 -2.04256e-10
0.9155 0 -2.04222e-10
0.9156 0 -2.04188e-10
0.9157 0 -2.04154e-10
0.9158 0 -2.0412e-10
0.9159 0 -2.04086e-10
0.916 0 -2.04052e-10
0.9161 0 -2.04018e-10
0.9162 0 -2.03984e-10
0.9163 0 -2.0395e-10
0.9164 0 -2.03916e-10
0.9165 0 -2.03882e-10
0.9166 0 -2.03848e-10
0.9167 0 -2.03815e-10
0.9168 0 -2.03781e-10
0.9169 0 -2.03747e-10
0.917 0 -2.03714e-10
0.9171 0 -2.0368e-10
0.9172 0 -2.03647e-10
0.9173 0 -2.03613e-10
0.9174 0 -2.0358e-10
0.9175 0 -2.03546e-10
0.9176 0 -2.03513e-10
0.9177 0 -2.0348e-10
0.9178 0 -2.03446e-10
0.9179 0 -2.03413e-10
0.918 0 -2.0338e-10
0.9181 0 -2.03347e-10
0.9182 0 -2.03313e-10
0.9183 0 -2.0328e-10
0.9184 0 -2.03247e-10
0.9185 0 -2.03214e-10
0.9186 0 -2.03181e-10
0.9187 0 -2.03148e-10
0.9188 0 -2.03115e-10
0.9189 0 -2.03082e-10
0.919 0 -2.03049e-10
0.9191 0 -2.03017e-10
0.9192 0 -2.02984e-10
0.9193 0 -2.02951e-10
0.9194 0 -2.02918e-10
0.9195 0 -2.02886e-10
0.9196 0 -2.02853e-10
0.9197 0 -2.0282e-10
0.9198 0 -2.02788e-10
0.9199 0 -2.02755e-10
0.92 0 -2.02723e-10
0.9201 0 -2.0269e-10
0.9202 0 -2.02658e-10
0.9203 0 -2.02625e-10
0.9204 0 -2.02593e-10
0.9205 0 -2.02561e-10
0.9206 0 -2.02528e-10
0.9207 0 -2.02496e-10
0.9208 0 -2.02464e-10
0.9209 0 -2.02432e-10
0.921 0 -2.024e-10
0.9211 0 -2.02368e-10
0.9212 0 -2.02335e-10
0.9213 0 -2.02303e-10
0.9214 0 -2.02271e-10
0.9215 0 -2.02239e-10
0.9216 0 -2.02208e-10
0.9217 0 -2.02176e-10
0.9218 0 -2.02144e-10
0.9219 0 -2.02112e-10
0.922 0 -2.0208e-10
0.9221 0 -2.02048e-10
0.9222 0 -2.02017e-10
0.9223 0 -2.01985e-10
0.9224 0 -2.01953e-10
0.9225 0 -2.01922e-10
0.9226 0 -2.0189e-10
0.9227 0 -2.01859e-10
0.9228 0 -2.01827e-10
0.9229 0 -2.01796e-10
0.923 0 -2.01764e-10
0.9231 0 -2.01733e-10
0.9232 0 -2.01702e-10
0.9233 0 -2.0167e-10
0.9234 0 -2.01639e-10
0.9235 0 -2.01608e-10
0.9236 0 -2.01576e-10
0.9237 0 -2.01545e-10
0.9238 0 -2.01514e-10
0.9239 0 -2.01483e-10
0.924 0 -2.01452e-10
0.9241 0 -2.01421e-10
0.9242 0 -2.0139e-10
0.9243 0 -2.01359e-10
0.9244 0 -2.01328e-10
0.9245 0 -2.01297e-10
0.9246 0 -2.01266e-10
0.9247 0 -2.01235e-10
0.9248 0 -2.01205e-10
0.9249 0 -2.01174e-10
0.925 0 -2.01143e-10
0.9251 0 -2.01112e-10
0.9252 0 -2.01082e-10
0.9253 0 -2.01051e-10
0.9254 0 -2.01021e-10
0.9255 0 -2.0099e-10
0.9256 0 -2.00959e-10
0.9257 0 -2.00929e-10
0.9258 0 -2.00899e-10
0.9259 0 -2.00868e-10
0.926 0 -2.00838e-10
0.9261 0 -2.00807e-10
0.9262 0 -2.00777e-10
0.9263 0 -2.00747e-10
0.9264 0 -2.00717e-10
0.9265 0 -2.00686e-10
0.9266 0 -2.00656e-10
0.9267 0 -2.00626e-10
0.9268 0 -2.00596e-10
0.9269 0 -2.00566e-10
0.927 0 -2.00536e-10
0.9271 0 -2.00506e-10
0.9272 0 -2.00476e-10
0.9273 0 -2.00446e-10
0.9274 0 -2.00416e-10
0.9275 0 -2.00386e-10
0.9276 0 -2.00356e-10
0.9277 0 -2.00326e-10
0.9278 0 -2.00297e-10
0.9279 0 -2.00267e-10
0.928 0 -2.00237e-10
0.9281 0 -2.00208e-10
0.9282 0 -2.00178e-10
0.9283 0 -2.00148e-10
0.9284 0 -2.00119e-10
0.9285 0 -2.00089e-10
0.9286 0 -2.0006e-10
0.9287 0 -2.0003e-10
0.9288 0 -2.00001e-10
0.9289 0 -1.99971e-10
0.929 0 -1.99942e-10
0.9291 0 -1.99913e-10
0.9292 0 -1.99883e-10
0.9293 0 -1.99854e-10
0.9294 0 -1.99825e-10
0.9295 0 -1.99796e-10
0.9296 0 -1.99766e-10
0.9297 0 -1.99737e-10
0.9298 0 -1.99708e-10
0.9299 0 -1.99679e-10
0.93 0 -1.9965e-10
0.9301 0 -1.99621e-10
0.9302 0 -1.99592e-10
0.9303 0 -1.99563e-10
0.9304 0 -1.99534e-10
0.9305 0 -1.99505e-10
0.9306 0 -1.99477e-10
0.9307 0 -1.99448e-10
0.9308 0 -1.99419e-10
0.9309 0 -1.9939e-10
0.931 0 -1.99362e-10
0.9311 0 -1.99333e-10
0.9312 0 -1.99304e-10
0.9313 0 -1.99276e-10
0.9314 0 -1.99247e-10
0.9315 0 -1.99219e-10
0.9316 0 -1.9919e-10
0.9317 0 -1.99162e-10
0.9318 0 -1.99133e-10
0.9319 0 -1.99105e-10
0.932 0 -1.99076e-10
0.9321 0 -1.99048e-10
0.9322 0 -1.9902e-10
0.9323 0 -1.98991e-10
0.9324 0 -1.98963e-10
0.9325 0 -1.98935e-10
0.9326 0 -1.98907e-10
0.9327 0 -1.98879e-10
0.9328 0 -1.9885e-10
0.9329 0 -1.98822e-10
0.933 0 -1.98794e-10
0.9331 0 -1.98766e-10
0.9332 0 -1.98738e-10
0.9333 0 -1.9871e-10
0.9334 0 -1.98682e-10
0.9335 0 -1.98654e-10
0.9336 0 -1.98627e-10
0.9337 0 -1.98599e-10
0.9338 0 -1.98571e-10
0.9339 0 -1.98543e-10
0.934 0 -1.98515e-10
0.9341 0 -1.98488e-10
0.9342 0 -1.9846e-10
0.9343 0 -1.98432e-10
0.9344 0 -1.98405e-10
0.9345 0 -1.98377e-10
0.9346 0 -1.9835e-10
0.9347 0 -1.98322e-10
0.9348 0 -1.98295e-10
0.9349 0 -1.98267e-10
0.935 0 -1.9824e-10
0.9351 0 -1.98212e-10
0.9352 0 -1.98185e-10
0.9353 0 -1.98158e-10
0.9354 0 -1.9813e-10
0.9355 0 -1.98103e-10
0.9356 0 -1.98076e-10
0.9357 0 -1.98049e-10
0.9358 0 -1.98022e-10
0.9359 0 -1.97994e-10
0.936 0 -1.97967e-10
0.9361 0 -1.9794e-10
0.9362 0 -1.97913e-10
0.9363 0 -1.97886e-10
0.9364 0 -1.97859e-10
0.9365 0 -1.97832e-10
0.9366 0 -1.97805e-10
0.9367 0 -1.97779e-10
0.9368 0 -1.97752e-10
0.9369 0 -1.97725e-10
0.937 0 -1.97698e-10
0.9371 0 -1.97671e-10
0.9372 0 -1.97645e-10
0.9373 0 -1.97618e-10
0.9374 0 -1.97591e-10
0.9375 0 -1.97565e-10
0.9376 0 -1.97538e-10
0.9377 0 -1.97511e-10
0.9378 0 -1.97485e-10
0.9379 0 -1.97458e-10
0.938 0 -1.97432e-10
0.9381 0 -1.97405e-10
0.9382 0 -1.97379e-10
0.9383 0 -1.97353e-10
0.9384 0 -1.97326e-10
0.9385 0 -1.973e-10
0.9386 0 -1.97274e-10
0.9387 0 -1.97247e-10
0.9388 0 -1.97221e-10
0.9389 0 -1.97195e-10
0.939 0 -1.97169e-10
0.9391 0 -1.97143e-10
0.9392 0 -1.97116e-10
0.9393 0 -1.9709e-10
0.9394 0 -1.97064e-10
0.9395 0 -1.97038e-10
0.9396 0 -1.97012e-10
0.9397 0 -1.96986e-10
0.9398 0 -1.9696e-10
0.9399 0 -1.96934e-10
0.94 0 -1.96909e-10
0.9401 0 -1.96883e-10
0.9402 0 -1.96857e-10
0.9403 0 -1.96831e-10
0.9404 0 -1.96805e-10
0.9405 0 -1.9678e-10
0.9406 0 -1.96754e-10
0.9407 0 -1.96728e-10
0.9408 0 -1.96703e-10
0.9409 0 -1.96677e-10
0.941 0 -1.96651e-10
0.9411 0 -1.96626e-10
0.9412 0 -1.966e-10
0.9413 0 -1.96575e-10
0.9414 0 -1.96549e-10
0.9415 0 -1.96524e-10
0.9416 0 -1.96499e-10
0.9417 0 -1.96473e-10
0.9418 0 -1.96448e-10
